time V1 V2 V3 I
0.55 0.961664 0.573655 0.118068 0.388009
0.56 0.961204 0.568683 0.12197 0.392521
0.57 0.960752 0.563809 0.125917 0.396944
0.58 0.96031 0.559031 0.129908 0.401279
0.59 0.959876 0.55435 0.133942 0.405527
0.6 0.959452 0.549764 0.138018 0.409688
0.61 0.959036 0.545273 0.142135 0.413762
0.62 0.958628 0.540877 0.146292 0.417751
0.63 0.958229 0.536575 0.150489 0.421654
0.64 0.957839 0.532366 0.154725 0.425473
0.65 0.957457 0.528249 0.158998 0.429208
0.66 0.957083 0.524225 0.163308 0.432859
0.67 0.956718 0.520292 0.167654 0.436427
0.68 0.956361 0.516449 0.172036 0.439912
0.69 0.956013 0.512697 0.176451 0.443316
0.7 0.955673 0.509035 0.180901 0.446638
0.71 0.95534 0.505462 0.185383 0.449879
0.72 0.955016 0.501976 0.189898 0.45304
0.73 0.9547 0.498579 0.194443 0.456121
0.74 0.954392 0.495269 0.199019 0.459123
0.75 0.954092 0.492045 0.203625 0.462046
0.76 0.953799 0.488907 0.20826 0.464892
0.77 0.953515 0.485855 0.212922 0.46766
0.78 0.953238 0.482887 0.217612 0.470351
0.79 0.952969 0.480003 0.222328 0.472966
0.8 0.952707 0.477202 0.227071 0.475505
0.81 0.952453 0.474484 0.231838 0.477969
0.82 0.952207 0.471848 0.236629 0.480359
0.83 0.951968 0.469294 0.241444 0.482674
0.84 0.951736 0.46682 0.246282 0.484916
0.85 0.951512 0.464426 0.251142 0.487086
0.86 0.951295 0.462112 0.256023 0.489183
0.87 0.951085 0.459877 0.260925 0.491208
0.88 0.950883 0.457721 0.265846 0.493162
0.89 0.950687 0.455641 0.270787 0.495046
0.9 0.950499 0.453639 0.275747 0.49686
0.91 0.950317 0.451713 0.280724 0.498604
0.92 0.950143 0.449863 0.285718 0.50028
0.93 0.949975 0.448087 0.290729 0.501888
0.94 0.949815 0.446387 0.295755 0.503428
0.95 0.949661 0.444759 0.300797 0.504901
0.96 0.949513 0.443205 0.305852 0.506308
0.97 0.949373 0.441724 0.310922 0.507649
0.98 0.949238 0.440314 0.316005 0.508924
0.99 0.949111 0.438975 0.3211 0.510136
1 0.94899 0.437707 0.326207 0.511283
1.01 0.948875 0.436509 0.331325 0.512366
1.02 0.948767 0.43538 0.336454 0.513387
1.03 0.948664 0.434319 0.341592 0.514345
1.04 0.948569 0.433327 0.34674 0.515242
1.05 0.948479 0.432401 0.351896 0.516078
1.06 0.948395 0.431543 0.357061 0.516853
1.07 0.948318 0.43075 0.362233 0.517568
1.08 0.948246 0.430023 0.367412 0.518224
1.09 0.948181 0.42936 0.372597 0.518821
1.1 0.948121 0.428761 0.377787 0.519359
1.11 0.948067 0.428226 0.382983 0.519841
1.12 0.948019 0.427754 0.388184 0.520265
1.13 0.947976 0.427344 0.393388 0.520633
1.14 0.94794 0.426995 0.398596 0.520945
1.15 0.947908 0.426707 0.403806 0.521201
1.16 0.947883 0.426479 0.409019 0.521403
1.17 0.947862 0.426311 0.414234 0.521551
1.18 0.947848 0.426202 0.41945 0.521645
1.19 0.947838 0.426151 0.424666 0.521687
1.2 0.947834 0.426158 0.429883 0.521676
1.21 0.947835 0.426222 0.435099 0.521613
1.22 0.947841 0.426343 0.440315 0.521499
1.23 0.947853 0.426519 0.445529 0.521334
1.24 0.947869 0.42675 0.450741 0.521119
1.25 0.947891 0.427036 0.45595 0.520855
1.26 0.947917 0.427376 0.461157 0.520541
1.27 0.947948 0.427769 0.466361 0.52018
1.28 0.947984 0.428214 0.47156 0.51977
1.29 0.948025 0.428712 0.476756 0.519313
1.3 0.948071 0.429261 0.481946 0.51881
1.31 0.948121 0.429861 0.487131 0.51826
1.32 0.948176 0.430511 0.492311 0.517665
1.33 0.948236 0.431211 0.497484 0.517025
1.34 0.9483 0.43196 0.502651 0.51634
1.35 0.948368 0.432757 0.507811 0.515611
1.36 0.948441 0.433602 0.512963 0.514839
1.37 0.948518 0.434494 0.518107 0.514025
1.38 0.9486 0.435432 0.523243 0.513168
1.39 0.948685 0.436416 0.52837 0.512269
1.4 0.948775 0.437446 0.533488 0.511329
1.41 0.948869 0.43852 0.538596 0.510349
1.42 0.948967 0.439639 0.543694 0.509328
1.43 0.949069 0.440801 0.548782 0.508268
1.44 0.949175 0.442006 0.553859 0.507169
1.45 0.949285 0.443253 0.558925 0.506032
1.46 0.949399 0.444543 0.56398 0.504856
1.47 0.949516 0.445873 0.569022 0.503643
1.48 0.949638 0.447244 0.574052 0.502394
1.49 0.949762 0.448655 0.57907 0.501108
1.5 0.949891 0.450105 0.584074 0.499786
1.51 0.950023 0.451594 0.589065 0.498429
1.52 0.950159 0.453122 0.594042 0.497037
1.53 0.950298 0.454687 0.599005 0.495611
1.54 0.950441 0.456289 0.603954 0.494151
1.55 0.950587 0.457928 0.608888 0.492658
1.56 0.950736 0.459603 0.613807 0.491133
1.57 0.950888 0.461314 0.61871 0.489575
1.58 0.951044 0.463059 0.623598 0.487985
1.59 0.951203 0.464839 0.62847 0.486364
1.6 0.951365 0.466652 0.633325 0.484713
1.61 0.95153 0.468499 0.638164 0.483031
1.62 0.951698 0.470378 0.642985 0.48132
1.63 0.951869 0.47229 0.64779 0.47958
1.64 0.952043 0.474233 0.652577 0.477811
1.65 0.95222 0.476207 0.657346 0.476013
1.66 0.9524 0.478212 0.662097 0.474188
1.67 0.952583 0.480246 0.666829 0.472336
1.68 0.952768 0.48231 0.671543 0.470457
1.69 0.952956 0.484404 0.676238 0.468552
1.7 0.953146 0.486525 0.680914 0.466621
1.71 0.953339 0.488674 0.68557 0.464665
1.72 0.953535 0.490851 0.690207 0.462684
1.73 0.953733 0.493055 0.694824 0.460678
1.74 0.953933 0.495285 0.69942 0.458649
1.75 0.954136 0.49754 0.703996 0.456596
1.76 0.954342 0.499822 0.708552 0.45452
1.77 0.954549 0.502127 0.713087 0.452422
1.78 0.954759 0.504458 0.7176 0.450301
1.79 0.954971 0.506812 0.722092 0.448159
1.8 0.955185 0.509189 0.726563 0.445996
1.81 0.955401 0.511589 0.731012 0.443812
1.82 0.95562 0.514012 0.735439 0.441608
1.83 0.95584 0.516456 0.739844 0.439384
1.84 0.956063 0.518922 0.744227 0.437141
1.85 0.956287 0.521408 0.748587 0.434878
1.86 0.956513 0.523915 0.752924 0.432598
1.87 0.956741 0.526442 0.757238 0.430299
1.88 0.956971 0.528989 0.76153 0.427982
1.89 0.957203 0.531554 0.765798 0.425648
1.9 0.957436 0.534138 0.770043 0.423298
1.91 0.957671 0.53674 0.774264 0.420931
1.92 0.957908 0.53936 0.778461 0.418548
1.93 0.958146 0.541997 0.782635 0.416149
1.94 0.958386 0.544651 0.786784 0.413735
1.95 0.958627 0.54732 0.790909 0.411307
1.96 0.95887 0.550006 0.79501 0.408864
1.97 0.959114 0.552707 0.799086 0.406407
1.98 0.95936 0.555423 0.803138 0.403937
1.99 0.959607 0.558154 0.807165 0.401453
2 0.959855 0.560898 0.811167 0.398957
2.01 0.960105 0.563657 0.815144 0.396448
2.02 0.960356 0.566428 0.819096 0.393928
2.03 0.960608 0.569213 0.823022 0.391395
2.04 0.960861 0.572009 0.826923 0.388852
2.05 0.961115 0.574818 0.830799 0.386297
2.06 0.961371 0.577638 0.834649 0.383732
2.07 0.961627 0.58047 0.838474 0.381158
2.08 0.961885 0.583312 0.842272 0.378573
2.09 0.962143 0.586165 0.846045 0.375979
2.1 0.962403 0.589027 0.849792 0.373376
2.11 0.962663 0.591899 0.853513 0.370764
2.12 0.962924 0.59478 0.857207 0.368144
2.13 0.963186 0.59767 0.860875 0.365516
2.14 0.963449 0.600569 0.864517 0.36288
2.15 0.963712 0.603475 0.868133 0.360237
2.16 0.963977 0.60639 0.871722 0.357587
2.17 0.964242 0.609311 0.875285 0.354931
2.18 0.964507 0.612239 0.87882 0.352268
2.19 0.964774 0.615174 0.88233 0.349599
2.2 0.96504 0.618115 0.885812 0.346925
2.21 0.965308 0.621062 0.889268 0.344246
2.22 0.965576 0.624014 0.892697 0.341561
2.23 0.965844 0.626972 0.896099 0.338872
2.24 0.966113 0.629934 0.899475 0.336179
2.25 0.966382 0.6329 0.902823 0.333482
2.26 0.966652 0.635871 0.906144 0.330781
2.27 0.966922 0.638845 0.909439 0.328077
2.28 0.967192 0.641823 0.912706 0.325369
2.29 0.967463 0.644804 0.915946 0.322659
2.3 0.967734 0.647787 0.919159 0.319947
2.31 0.968005 0.650773 0.922345 0.317232
2.32 0.968277 0.653761 0.925504 0.314516
2.33 0.968549 0.656751 0.928635 0.311798
2.34 0.96882 0.659742 0.93174 0.309078
2.35 0.969092 0.662734 0.934817 0.306358
2.36 0.969364 0.665727 0.937867 0.303637
2.37 0.969636 0.668721 0.940889 0.300916
2.38 0.969908 0.671715 0.943885 0.298194
2.39 0.970181 0.674708 0.946853 0.295472
2.4 0.970453 0.677702 0.949794 0.292751
2.41 0.970725 0.680694 0.952708 0.290031
2.42 0.970997 0.683686 0.955595 0.287311
2.43 0.971269 0.686676 0.958455 0.284593
2.44 0.971541 0.689665 0.961287 0.281876
2.45 0.971812 0.692652 0.964092 0.279161
2.46 0.972084 0.695636 0.96687 0.276447
2.47 0.972355 0.698619 0.969621 0.273736
2.48 0.972626 0.701599 0.972345 0.271028
2.49 0.972897 0.704576 0.975042 0.268322
2.5 0.973168 0.707549 0.977711 0.265618
2.51 0.973438 0.710519 0.980354 0.262919
2.52 0.973708 0.713486 0.98297 0.260222
2.53 0.973978 0.716449 0.985559 0.257529
2.54 0.974247 0.719407 0.98812 0.25484
2.55 0.974516 0.722361 0.990655 0.252155
2.56 0.974784 0.72531 0.993164 0.249474
2.57 0.975052 0.728254 0.995645 0.246798
2.58 0.97532 0.731193 0.9981 0.244127
2.59 0.975587 0.734127 1.00053 0.24146
2.6 0.975854 0.737055 1.00293 0.238799
2.61 0.97612 0.739977 1.0053 0.236143
2.62 0.976385 0.742893 1.00765 0.233493
2.63 0.97665 0.745802 1.00997 0.230848
2.64 0.976915 0.748705 1.01227 0.228209
2.65 0.977179 0.751602 1.01454 0.225577
2.66 0.977442 0.754491 1.01678 0.222951
2.67 0.977705 0.757373 1.019 0.220331
2.68 0.977967 0.760248 1.02119 0.217719
2.69 0.978228 0.763115 1.02335 0.215113
2.7 0.978488 0.765974 1.02549 0.212514
2.71 0.978748 0.768826 1.0276 0.209923
2.72 0.979007 0.771669 1.02969 0.207339
2.73 0.979266 0.774503 1.03175 0.204762
2.74 0.979523 0.777329 1.03378 0.202194
2.75 0.97978 0.780147 1.03579 0.199634
2.76 0.980036 0.782955 1.03778 0.197081
2.77 0.980291 0.785754 1.03973 0.194537
2.78 0.980546 0.788544 1.04167 0.192002
2.79 0.980799 0.791324 1.04357 0.189475
2.8 0.981052 0.794095 1.04546 0.186957
2.81 0.981304 0.796856 1.04731 0.184448
2.82 0.981555 0.799607 1.04915 0.181948
2.83 0.981805 0.802347 1.05095 0.179457
2.84 0.982054 0.805078 1.05273 0.176976
2.85 0.982302 0.807798 1.05449 0.174504
2.86 0.982549 0.810507 1.05622 0.172042
2.87 0.982795 0.813205 1.05793 0.16959
2.88 0.98304 0.815893 1.05962 0.167148
2.89 0.983285 0.818569 1.06128 0.164716
2.9 0.983528 0.821234 1.06291 0.162294
2.91 0.98377 0.823888 1.06452 0.159882
2.92 0.984011 0.82653 1.06611 0.157481
2.93 0.984251 0.82916 1.06767 0.155091
2.94 0.98449 0.831779 1.06921 0.152711
2.95 0.984728 0.834386 1.07073 0.150342
2.96 0.984965 0.836981 1.07222 0.147985
2.97 0.985201 0.839563 1.07369 0.145638
2.98 0.985436 0.842133 1.07513 0.143302
2.99 0.985669 0.844691 1.07655 0.140978
3 0.985902 0.847237 1.07795 0.138665
3.01 0.986133 0.849769 1.07933 0.136364
3.02 0.986363 0.852289 1.08068 0.134074
3.03 0.986592 0.854796 1.08201 0.131796
3.04 0.98682 0.85729 1.08331 0.12953
3.05 0.987046 0.859771 1.0846 0.127276
3.06 0.987272 0.862238 1.08586 0.125033
3.07 0.987496 0.864693 1.0871 0.122803
3.08 0.987719 0.867134 1.08832 0.120585
3.09 0.987941 0.869561 1.08951 0.11838
3.1 0.988161 0.871975 1.09068 0.116187
3.11 0.988381 0.874375 1.09183 0.114006
3.12 0.988599 0.876761 1.09296 0.111837
3.13 0.988816 0.879134 1.09407 0.109682
3.14 0.989031 0.881492 1.09516 0.107539
3.15 0.989245 0.883837 1.09622 0.105409
3.16 0.989459 0.886167 1.09727 0.103291
3.17 0.98967 0.888484 1.09829 0.101187
3.18 0.989881 0.890786 1.09929 0.0990951
3.19 0.99009 0.893073 1.10027 0.0970166
3.2 0.990298 0.895346 1.10123 0.0949512
3.21 0.990504 0.897605 1.10217 0.092899
3.22 0.990709 0.899849 1.10309 0.09086
3.23 0.990913 0.902079 1.10399 0.0888343
3.24 0.991116 0.904294 1.10486 0.0868219
3.25 0.991317 0.906494 1.10572 0.0848229
3.26 0.991517 0.90868 1.10656 0.0828374
3.27 0.991716 0.91085 1.10738 0.0808654
3.28 0.991913 0.913006 1.10818 0.0789069
3.29 0.992109 0.915147 1.10896 0.0769619
3.3 0.992303 0.917272 1.10972 0.0750307
3.31 0.992496 0.919383 1.11046 0.0731131
3.32 0.992688 0.921479 1.11118 0.0712092
3.33 0.992878 0.923559 1.11188 0.0693191
3.34 0.993067 0.925625 1.11257 0.0674427
3.35 0.993255 0.927675 1.11323 0.0655803
3.36 0.993441 0.92971 1.11388 0.0637316
3.37 0.993626 0.931729 1.11451 0.0618969
3.38 0.99381 0.933734 1.11512 0.0600761
3.39 0.993992 0.935722 1.11571 0.0582693
3.4 0.994172 0.937696 1.11628 0.0564764
3.41 0.994352 0.939654 1.11684 0.0546976
3.42 0.99453 0.941597 1.11738 0.0529327
3.43 0.994706 0.943524 1.1179 0.051182
3.44 0.994881 0.945436 1.1184 0.0494453
3.45 0.995055 0.947332 1.11889 0.0477227
3.46 0.995227 0.949213 1.11935 0.0460142
3.47 0.995398 0.951078 1.11981 0.0443199
3.48 0.995567 0.952928 1.12024 0.0426397
3.49 0.995735 0.954762 1.12066 0.0409736
3.5 0.995902 0.95658 1.12106 0.0393217
3.51 0.996067 0.958383 1.12145 0.037684
3.52 0.996231 0.96017 1.12181 0.0360605
3.53 0.996393 0.961942 1.12217 0.0344511
3.54 0.996554 0.963698 1.1225 0.032856
3.55 0.996714 0.965439 1.12282 0.031275
3.56 0.996872 0.967164 1.12313 0.0297082
3.57 0.997028 0.968873 1.12342 0.0281557
3.58 0.997184 0.970566 1.12369 0.0266173
3.59 0.997338 0.972244 1.12395 0.0250932
3.6 0.99749 0.973907 1.1242 0.0235832
3.61 0.997641 0.975554 1.12442 0.0220874
3.62 0.997791 0.977185 1.12464 0.0206058
3.63 0.997939 0.9788 1.12484 0.0191383
3.64 0.998085 0.9804 1.12502 0.0176851
3.65 0.998231 0.981985 1.12519 0.0162459
3.66 0.998375 0.983554 1.12534 0.0148209
3.67 0.998517 0.985107 1.12549 0.0134101
3.68 0.998658 0.986645 1.12561 0.0120134
3.69 0.998798 0.988167 1.12573 0.0106307
3.7 0.998936 0.989674 1.12583 0.00926215
3.71 0.999073 0.991165 1.12591 0.00790766
3.72 0.999209 0.992641 1.12598 0.00656721
3.73 0.999343 0.994102 1.12604 0.00524078
3.74 0.999475 0.995547 1.12609 0.00392835
3.75 0.999606 0.996977 1.12612 0.00262991
3.76 0.999736 0.998391 1.12614 0.00134542
3.77 0.999865 0.99979 1.12615 7.48632e-05
3.78 0.999992 1.00117 1.12614 -0.00118179
3.79 1.00012 1.00254 1.12613 -0.00242456
3.8 1.00024 1.0039 1.1261 -0.00365349
3.81 1.00036 1.00523 1.12605 -0.00486859
3.82 1.00049 1.00656 1.126 -0.00606991
3.83 1.00061 1.00786 1.12593 -0.00725746
3.84 1.00073 1.00916 1.12585 -0.00843129
3.85 1.00084 1.01043 1.12576 -0.00959143
3.86 1.00096 1.0117 1.12566 -0.0107379
3.87 1.00107 1.01294 1.12555 -0.0118708
3.88 1.00119 1.01418 1.12542 -0.01299
3.89 1.0013 1.01539 1.12529 -0.0140958
3.9 1.00141 1.0166 1.12514 -0.015188
3.91 1.00152 1.01778 1.12499 -0.0162667
3.92 1.00163 1.01896 1.12482 -0.017332
3.93 1.00173 1.02012 1.12464 -0.0183839
3.94 1.00184 1.02126 1.12445 -0.0194225
3.95 1.00194 1.02239 1.12425 -0.0204478
3.96 1.00204 1.0235 1.12404 -0.0214598
3.97 1.00215 1.0246 1.12382 -0.0224585
3.98 1.00225 1.02569 1.12359 -0.0234441
3.99 1.00234 1.02676 1.12335 -0.0244166
4 1.00244 1.02782 1.1231 -0.025376
4.01 1.00254 1.02886 1.12284 -0.0263224
4.02 1.00263 1.02989 1.12258 -0.0272558
4.03 1.00272 1.0309 1.1223 -0.0281762
4.04 1.00282 1.0319 1.12201 -0.0290838
4.05 1.00291 1.03289 1.12172 -0.0299786
4.06 1.003 1.03386 1.12141 -0.0308605
4.07 1.00309 1.03482 1.1211 -0.0317297
4.08 1.00317 1.03576 1.12078 -0.0325863
4.09 1.00326 1.03669 1.12045 -0.0334302
4.1 1.00334 1.0376 1.12011 -0.0342616
4.11 1.00343 1.03851 1.11976 -0.0350804
4.12 1.00351 1.03939 1.11941 -0.0358868
4.13 1.00359 1.04027 1.11905 -0.0366808
4.14 1.00367 1.04113 1.11868 -0.0374624
4.15 1.00375 1.04198 1.1183 -0.0382318
4.16 1.00382 1.04281 1.11791 -0.0389889
4.17 1.0039 1.04363 1.11752 -0.0397338
4.18 1.00397 1.04444 1.11712 -0.0404667
4.19 1.00405 1.04523 1.11671 -0.0411875
4.2 1.00412 1.04601 1.11629 -0.0418962
4.21 1.00419 1.04678 1.11587 -0.0425931
4.22 1.00426 1.04754 1.11544 -0.0432781
4.23 1.00433 1.04828 1.11501 -0.0439513
4.24 1.00439 1.04901 1.11456 -0.0446127
4.25 1.00446 1.04972 1.11411 -0.0452624
4.26 1.00453 1.05043 1.11366 -0.0459006
4.27 1.00459 1.05112 1.1132 -0.0465271
4.28 1.00465 1.05179 1.11273 -0.0471422
4.29 1.00471 1.05246 1.11225 -0.0477459
4.3 1.00477 1.05311 1.11177 -0.0483382
4.31 1.00483 1.05375 1.11129 -0.0489191
4.32 1.00489 1.05438 1.11079 -0.0494889
4.33 1.00495 1.055 1.1103 -0.0500475
4.34 1.005 1.0556 1.10979 -0.050595
4.35 1.00506 1.05619 1.10928 -0.0511314
4.36 1.00511 1.05677 1.10877 -0.0516569
4.37 1.00517 1.05734 1.10825 -0.0521715
4.38 1.00522 1.05789 1.10773 -0.0526753
4.39 1.00527 1.05844 1.1072 -0.0531683
4.4 1.00532 1.05897 1.10666 -0.0536506
4.41 1.00536 1.05949 1.10613 -0.0541223
4.42 1.00541 1.06 1.10558 -0.0545835
4.43 1.00546 1.06049 1.10503 -0.0550342
4.44 1.0055 1.06098 1.10448 -0.0554744
4.45 1.00555 1.06145 1.10392 -0.0559043
4.46 1.00559 1.06191 1.10336 -0.0563239
4.47 1.00563 1.06237 1.1028 -0.0567334
4.48 1.00567 1.06281 1.10223 -0.0571327
4.49 1.00571 1.06323 1.10166 -0.0575219
4.5 1.00575 1.06365 1.10108 -0.0579012
4.51 1.00579 1.06406 1.1005 -0.0582705
4.52 1.00583 1.06446 1.09991 -0.05863
4.53 1.00586 1.06484 1.09933 -0.0589797
4.54 1.0059 1.06522 1.09873 -0.0593197
4.55 1.00593 1.06558 1.09814 -0.0596501
4.56 1.00596 1.06594 1.09754 -0.0599709
4.57 1.006 1.06628 1.09694 -0.0602823
4.58 1.00603 1.06661 1.09634 -0.0605842
4.59 1.00606 1.06693 1.09573 -0.0608768
4.6 1.00609 1.06725 1.09512 -0.0611602
4.61 1.00612 1.06755 1.0945 -0.0614343
4.62 1.00614 1.06784 1.09389 -0.0616993
4.63 1.00617 1.06812 1.09327 -0.0619553
4.64 1.0062 1.0684 1.09265 -0.0622023
4.65 1.00622 1.06866 1.09203 -0.0624405
4.66 1.00624 1.06891 1.0914 -0.0626698
4.67 1.00627 1.06916 1.09077 -0.0628903
4.68 1.00629 1.06939 1.09014 -0.0631022
4.69 1.00631 1.06962 1.08951 -0.0633054
4.7 1.00633 1.06983 1.08888 -0.0635002
4.71 1.00635 1.07004 1.08824 -0.0636865
4.72 1.00637 1.07023 1.0876 -0.0638644
4.73 1.00639 1.07042 1.08696 -0.064034
4.74 1.0064 1.0706 1.08632 -0.0641953
4.75 1.00642 1.07077 1.08568 -0.0643486
4.76 1.00643 1.07093 1.08504 -0.0644937
4.77 1.00645 1.07108 1.08439 -0.0646308
4.78 1.00646 1.07122 1.08374 -0.06476
4.79 1.00648 1.07136 1.0831 -0.0648813
4.8 1.00649 1.07148 1.08245 -0.0649948
4.81 1.0065 1.0716 1.0818 -0.0651007
4.82 1.00651 1.07171 1.08114 -0.0651988
4.83 1.00652 1.07181 1.08049 -0.0652895
4.84 1.00653 1.0719 1.07984 -0.0653726
4.85 1.00654 1.07199 1.07918 -0.0654483
4.86 1.00654 1.07206 1.07853 -0.0655166
4.87 1.00655 1.07213 1.07787 -0.0655777
4.88 1.00656 1.07219 1.07722 -0.0656316
4.89 1.00656 1.07224 1.07656 -0.0656784
4.9 1.00657 1.07229 1.07591 -0.0657181
4.91 1.00657 1.07232 1.07525 -0.0657509
4.92 1.00657 1.07235 1.07459 -0.0657767
4.93 1.00658 1.07237 1.07393 -0.0657957
4.94 1.00658 1.07239 1.07327 -0.065808
4.95 1.00658 1.07239 1.07262 -0.0658135
4.96 1.00658 1.07239 1.07196 -0.0658125
4.97 1.00658 1.07239 1.0713 -0.0658049
4.98 1.00658 1.07237 1.07064 -0.0657908
4.99 1.00658 1.07235 1.06998 -0.0657704
5 1.00658 1.07232 1.06933 -0.0657436
5.01 1.00657 1.07228 1.06867 -0.0657106
5.02 1.00657 1.07224 1.06801 -0.0656714
5.03 1.00657 1.07219 1.06736 -0.0656261
5.04 1.00656 1.07214 1.0667 -0.0655747
5.05 1.00656 1.07207 1.06604 -0.0655174
5.06 1.00655 1.07201 1.06539 -0.0654542
5.07 1.00655 1.07193 1.06474 -0.0653852
5.08 1.00654 1.07185 1.06408 -0.0653104
5.09 1.00653 1.07176 1.06343 -0.0652299
5.1 1.00652 1.07167 1.06278 -0.0651438
5.11 1.00651 1.07157 1.06213 -0.0650522
5.12 1.0065 1.07146 1.06148 -0.0649551
5.13 1.0065 1.07135 1.06083 -0.0648526
5.14 1.00648 1.07123 1.06018 -0.0647448
5.15 1.00647 1.07111 1.05953 -0.0646317
5.16 1.00646 1.07098 1.05889 -0.0645134
5.17 1.00645 1.07084 1.05824 -0.0643899
5.18 1.00644 1.0707 1.0576 -0.0642615
5.19 1.00643 1.07055 1.05696 -0.064128
5.2 1.00641 1.0704 1.05632 -0.0639896
5.21 1.0064 1.07025 1.05568 -0.0638464
5.22 1.00638 1.07008 1.05504 -0.0636983
5.23 1.00637 1.06992 1.0544 -0.0635456
5.24 1.00635 1.06974 1.05377 -0.0633882
5.25 1.00634 1.06956 1.05314 -0.0632262
5.26 1.00632 1.06938 1.0525 -0.0630597
5.27 1.00631 1.06919 1.05187 -0.0628887
5.28 1.00629 1.069 1.05125 -0.0627133
5.29 1.00627 1.0688 1.05062 -0.0625337
5.3 1.00625 1.0686 1.05 -0.0623497
5.31 1.00623 1.0684 1.04937 -0.0621616
5.32 1.00622 1.06819 1.04875 -0.0619693
5.33 1.0062 1.06797 1.04813 -0.061773
5.34 1.00618 1.06775 1.04752 -0.0615727
5.35 1.00616 1.06753 1.0469 -0.0613684
5.36 1.00614 1.0673 1.04629 -0.0611603
5.37 1.00612 1.06706 1.04568 -0.0609484
5.38 1.00609 1.06683 1.04507 -0.0607327
5.39 1.00607 1.06659 1.04447 -0.0605133
5.4 1.00605 1.06634 1.04386 -0.0602903
5.41 1.00603 1.06609 1.04326 -0.0600638
5.42 1.00601 1.06584 1.04266 -0.0598337
5.43 1.00598 1.06558 1.04206 -0.0596002
5.44 1.00596 1.06532 1.04147 -0.0593634
5.45 1.00594 1.06506 1.04088 -0.0591232
5.46 1.00591 1.06479 1.04029 -0.0588797
5.47 1.00589 1.06452 1.0397 -0.0586331
5.48 1.00586 1.06425 1.03911 -0.0583833
5.49 1.00584 1.06397 1.03853 -0.0581305
5.5 1.00581 1.06369 1.03795 -0.0578746
5.51 1.00579 1.0634 1.03737 -0.0576158
5.52 1.00576 1.06312 1.0368 -0.0573541
5.53 1.00574 1.06282 1.03623 -0.0570895
5.54 1.00571 1.06253 1.03566 -0.0568222
5.55 1.00568 1.06223 1.03509 -0.0565521
5.56 1.00566 1.06193 1.03453 -0.0562793
5.57 1.00563 1.06163 1.03396 -0.0560039
5.58 1.0056 1.06133 1.03341 -0.055726
5.59 1.00557 1.06102 1.03285 -0.0554456
5.6 1.00554 1.06071 1.0323 -0.0551627
5.61 1.00552 1.06039 1.03175 -0.0548774
5.62 1.00549 1.06008 1.0312 -0.0545898
